WeightT,CG17,CG20,CG23,CG26,CG29,CG32,CG35,CG38,CG40
45,-2.1,-1.7,-1.2,-0.7,-0.2,0.3,0.8,1.3,1.6
50,-2.7,-2.2,-1.6,-1.1,-0.5,0.0,0.6,1.1,1.5
55,-3.3,-2.7,-2.1,-1.5,-0.9,-0.3,0.3,0.9,1.3
60,-3.8,-3.1,-2.5,-1.8,-1.2,-0.6,0.1,0.7,1.1
65,-4.1,-3.5,-2.8,-2.2,-1.5,-0.8,-0.2,0.5,0.9
70,-4.6,-3.9,-3.2,-2.5,-1.8,-1.1,-0.4,0.3,0.7
75,-4.9,-4.2,-3.5,-2.8,-2.1,-1.4,-0.7,0.0,0.5
80,-5.3,-4.6,-3.9,-3.1,-2.4,-1.7,-1.0,-0.3,0.1
